CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;CANTIDAD TOTAL RECEPCIONADA;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTIDAD TOTAL PENDIENTE RECEP.;NRO. RECEPCION;FECHA RECEPCION;TIPO DE ITEM;ESTADO ITEM;PROVEEDOR;CENTRO;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;Q RECEP. DE OC;FECHA SELLO;LIBERACION SOLPED;LIBERACIÓN OC;PLAZO ENTREGA EXCEDIDO;ENTREGA DEL PROVEEDOR;REGISTRO DE RECEPCION;PICKING;EXPEDICIÓN;TRASLADO;NUMERO DE RESERVA;Período de certificación;Estado Servicio;Estado Certificación;Grupo de Compra Definitivo
00375 YPF OLEODUCTO PR-LP;1000086708;20;ZPAN;RESIDUOS PELIGROSOS;;0;;;;GPUJOL;1036328;TRATAMIENTO DE RESIDUOS SOLIDOS Y8;1500;0;1500;0;1500;;;Servicios;ADJUDICADO;TRANSRAMOS S.R.L.;MR01;1/6/2026;16/4/2026;10147831;20;1;16/4/2026;16/4/2026;C25;4500125670;10;0375;1;MPITTIA;46133;46174;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000086708;30;ZPAN;RESIDUOS PELIGROSOS;;0;;;;GPUJOL;1036089;FLETE TTE CAMION RES PELIGROSOS SEDE;1;0;1;0;1;;;Servicios;ADJUDICADO;TRANSRAMOS S.R.L.;MR01;7/5/2026;16/4/2026;10147831;40;1;16/4/2026;16/4/2026;C25;4500125670;30;0375;1;MPITTIA;46133;46149;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000086454;10;ZPAN;VIATICOS INGEAP MARZ;;0;;;;GPUJOL;1013024;VIATICOS;1;1;1;0;0;5000169949;21/4/2026;Servicios;CUMPLIDO;INGEAP S.A.S.;MR01;4/5/2026;13/4/2026;10147473;10;1;13/4/2026;13/4/2026;C26;4500125409;10;0375;1;YCOLMAN;46129;46146;C26;1;46133;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000086280;10;ZPAN;DESAYUNOS OPERATIVO;;20;;;;JPIEDRABUENA;1013115;VIANDA DESAYUNO PUESTA EN OBRA XUN;116;116;116;0;0;5000168820;13/4/2026;Servicios;CUMPLIDO;LUCIANI ROSA VIRGINIA ELIZABET;MR01;29/4/2026;9/4/2026;10147243;10;1;9/4/2026;9/4/2026;C25;4500124650;10;0375;1;MPITTIA;46122;46141;C25;1;46125;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000086315;10;ZPAN;EXTENCION DE OC 4500;;2;;;;JPIEDRABUENA;1013136;SERVICIO LIMPIEZA DESAGOTE BANO QUIMICO;80;38;80;0;42;5000169448;16/4/2026;Servicios;CUMPLIDO PARCIAL;TOVIO SERGIO MAXIMILIANO;MR01;29/4/2026;9/4/2026;10147300;10;1;9/4/2026;10/4/2026;C25;4500125006;10;0375;1;MPITTIA;46126;46141;C25;1;46128;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000085896;10;ZPAN;SERV VACTOR ABANDONO;;2;;;;JPIEDRABUENA;1047876;SUBC. CAMIÓN VACTOR;48;24;48;0;24;5000169476;16/4/2026;Servicios;CUMPLIDO PARCIAL;DEPACOM SRL;MR01;23/4/2026;1/4/2026;10146810;10;1;1/4/2026;1/4/2026;C26;4500124836;10;0375;1;AGONZALEZ;46125;46135;C26;1;46128;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000085896;20;ZPAN;SERV VACTOR ABANDONO;;2;;;;JPIEDRABUENA;1047876;SUBC. CAMIÓN VACTOR;48;0;48;0;48;;;Servicios;ADJUDICADO;DEPACOM SRL;MR01;23/4/2026;1/4/2026;10146810;20;1;1/4/2026;1/4/2026;C26;4500124836;20;0375;1;AGONZALEZ;46125;46135;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000085814;10;ZPAN;EXTENSION OC 45-9974;;0;;;;GPUJOL;1027430;SERVICIO DE TOPOGRAFIA x MES;2;1;2;0;1;5000168733;13/4/2026;Servicios;CUMPLIDO PARCIAL;INGEAP S.A.S.;MR01;22/4/2026;31/3/2026;10146665;10;1;31/3/2026;1/4/2026;C26;4500124442;10;0375;1;YCOLMAN;46120;46164;C26;1;46125;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000085274;20;ZPAN;SERVICIO DE VACTOR O;;0;;;;GPUJOL;1042097;TRASLADO DISPOSICION FINAL;2;1;2;0;1;5000169477;16/4/2026;Servicios;CUMPLIDO PARCIAL;DEPACOM SRL;MR01;15/4/2026;21/3/2026;10146007;20;1;21/3/2026;21/3/2026;C26;4500123227;20;0375;1;AGONZALEZ;46104;46127;C26;1;46128;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000084684;10;ZPAN;03-EXTENSION OC 4500;;0;;;;GPUJOL;1027343;SERV.CONSUL. AMBIENTAL X MES;3;1;3;0;2;5000167555;1/4/2026;Servicios;CUMPLIDO PARCIAL;KONOPNY MARIA ELISA;MR01;20/5/2026;12/3/2026;10145253;10;1;12/3/2026;12/3/2026;C24;4500122944;10;0375;1;MPITTIA;46100;46162;C24;1;46113;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C24
00375 YPF OLEODUCTO PR-LP;1000084623;10;ZPAN;EXTENSION OC 4500098;;0;;;;GPUJOL;1035533;SERVICIO ENSAYO ULTRASONIDO PHASED ARRAY;35;35;35;0;0;5000170150;22/4/2026;Servicios;CUMPLIDO;CAEFE S.A.;MR01;20/5/2026;11/3/2026;10145180;10;1;11/3/2026;11/3/2026;C26;4500123023;20;0375;2;AGONZALEZ;46100;46162;C26;5;46134;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000084338;10;ZPAN;PRIORIDAD EXTENS OC;;0;;;;JPIEDRABUENA;1017912;SERVICIO HIELO POR BOLSON XUN;2000;675;2000;0;1325;5000166284;20/3/2026;Servicios;CUMPLIDO PARCIAL;MINERALES DEL SUR S.R.L.;MR01;20/5/2026;7/3/2026;10144839;10;1;7/3/2026;7/3/2026;C25;4500122539;10;0375;1;MPITTIA;46097;46111;C25;3;46101;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000084175;10;ZPAN;SERVICIO DE BOMBEROS;;2;;;;JPIEDRABUENA;1022297;SERV.BOMBEROS AUTOBOMBA + DOTACION;48;15;48;0;33;5000170298;23/4/2026;Servicios;CUMPLIDO PARCIAL;ASOCIACION DE BOMBEROS VOLUNTARIOS;MR01;15/4/2026;5/3/2026;10144601;10;1;5/3/2026;5/3/2026;C25;4500122202;10;0375;1;MPITTIA;46092;46112;C25;1;46135;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00375 YPF OLEODUCTO PR-LP;1000084175;20;ZPAN;SERVICIO DE BOMBEROS;;2;;;;JPIEDRABUENA;1022297;SERV.BOMBEROS AUTOBOMBA + DOTACION;48;12;48;0;36;5000170298;23/4/2026;Servicios;CUMPLIDO PARCIAL;ASOCIACION DE BOMBEROS VOLUNTARIOS;MR01;15/4/2026;5/3/2026;10144601;20;1;5/3/2026;5/3/2026;C25;4500122202;20;0375;1;MPITTIA;46092;46112;C25;1;46135;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00375 YPF OLEODUCTO PR-LP;1000084177;10;ZPAN;SERVICIO DE AMBULANC;;2;;;;JPIEDRABUENA;1022297;SS AMBULANCIA BAJA COMPLEJIDAD XHS;48;18;48;0;30;5000170189;22/4/2026;Servicios;CUMPLIDO PARCIAL;COOP. DE TRAB. SUM LAS FLORES LTDA.;MR01;20/4/2026;5/3/2026;10144603;10;1;5/3/2026;5/3/2026;C25;4500122774;10;0375;1;MPITTIA;46098;46132;C25;1;46134;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00375 YPF OLEODUCTO PR-LP;1000084177;20;ZPAN;SERVICIO DE AMBULANC;;2;;;;JPIEDRABUENA;1022297;SS AMBULANCIA BAJA COMPLEJIDAD XHS;48;21;48;0;27;5000169301;16/4/2026;Servicios;CUMPLIDO PARCIAL;ASOC DE BOMBEROS VOL. DE GRAL. BELG;MR01;20/4/2026;5/3/2026;10144603;20;1;5/3/2026;5/3/2026;C25;4500122814;10;0375;1;MPITTIA;46099;46132;C25;3;46128;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00375 YPF OLEODUCTO PR-LP;1000082752;10;ZPAN;SUBC Y PUESTA EN SER;;0;;;;JPIEDRABUENA;1042362;Provisión materiales de instalación GFV;1;1;1;0;0;5000167269;30/3/2026;Servicios;CUMPLIDO;ELDU TRAFOCONSULT S.A.;MR01;20/5/2026;10/2/2026;10142696;10;1;10/2/2026;10/2/2026;C26;4500120057;10;0375;1;AGONZALEZ;46065;46162;C26;2;46111;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000082752;20;ZPAN;SUBC Y PUESTA EN SER;;0;;;;JPIEDRABUENA;1042362;Provisión y armado de tableros eléct.GFV;1;1;1;0;0;5000167269;30/3/2026;Servicios;CUMPLIDO;ELDU TRAFOCONSULT S.A.;MR01;20/5/2026;10/2/2026;10142696;20;1;10/2/2026;10/2/2026;C26;4500120057;20;0375;1;AGONZALEZ;46065;46162;C26;2;46111;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000082752;30;ZPAN;SUBC Y PUESTA EN SER;;0;;;;JPIEDRABUENA;1042362;Instalación y conexionado de sistema GFV;1;1;1;0;0;5000167269;30/3/2026;Servicios;CUMPLIDO;ELDU TRAFOCONSULT S.A.;MR01;20/5/2026;10/2/2026;10142696;30;1;10/2/2026;10/2/2026;C26;4500120057;30;0375;1;AGONZALEZ;46065;46162;C26;1;46111;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000082752;40;ZPAN;SUBC Y PUESTA EN SER;;0;;;;JPIEDRABUENA;1042362;Precomisionado, PEM y pruebas FAT / CAO;1;1;1;0;0;5000167269;30/3/2026;Servicios;CUMPLIDO;ELDU TRAFOCONSULT S.A.;MR01;20/5/2026;10/2/2026;10142696;40;1;10/2/2026;10/2/2026;C26;4500120057;40;0375;1;AGONZALEZ;46065;46162;C26;1;46111;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000082752;50;ZPAN;SUBC Y PUESTA EN SER;;0;;;;JPIEDRABUENA;1042362;Fab. y mont. estr. soporte paneles FV;1;1;1;0;0;5000167269;30/3/2026;Servicios;CUMPLIDO;ELDU TRAFOCONSULT S.A.;MR01;20/5/2026;10/2/2026;10142696;50;1;10/2/2026;10/2/2026;C26;4500120057;50;0375;1;AGONZALEZ;46065;46162;C26;1;46111;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000082661;10;ZPAN;02-SERVICIO DE VIAND;;0;;;;GPUJOL;1026044;SERVICIO DE VIANDA;3600;2095;3600;0;1505;5000170664;27/4/2026;Servicios;CUMPLIDO PARCIAL;LUCIANI ROSA VIRGINIA ELIZABET;MR01;20/5/2026;9/2/2026;10142588;10;1;9/2/2026;9/2/2026;C24;4500120416;10;0375;1;MPITTIA;46073;46162;C24;5;46139;;;;;;;;;;Cert Quincenal;En curso - Próximo a vencer;Verde;C24
00375 YPF OLEODUCTO PR-LP;1000082306;10;ZPAN;03-IMPRESORAS ext de;;0;;;;GPUJOL;1022295;ALQUILER DE IMPRESORA X MES X UN;5;3;5;0;2;5000167559;1/4/2026;Servicios;CUMPLIDO PARCIAL;TECNICA Y SISTEMAS SRL;MR01;20/5/2026;3/2/2026;10142128;10;1;3/2/2026;3/2/2026;C25;4500121218;10;0375;1;MPITTIA;46083;46162;C25;3;46113;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00375 YPF OLEODUCTO PR-LP;1000082068;10;ZPAN;ExTENSION DE MEGAS I;;2;;;;JPIEDRABUENA;1049859;SERVICIO DE INTERNET ADICIONAL X GB ENER;1;1;1;0;0;5000167074;28/3/2026;Servicios;CUMPLIDO;TELEFONICA MOVILES ARG. S.A. (MOVIS;MR01;19/5/2026;30/1/2026;10141791;10;1;30/1/2026;13/3/2026;C25;4500122170;10;0375;1;MPITTIA;46092;46161;C25;1;46109;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000082068;20;ZPAN;ExTENSION DE MEGAS I;;0;;;;JPIEDRABUENA;1049859;SERVICIO DE INTERNET ADICIONAL X GB FEB;1;1;1;0;0;5000167074;28/3/2026;Servicios;CUMPLIDO;TELEFONICA MOVILES ARG. S.A. (MOVIS;MR01;19/5/2026;30/1/2026;10141791;20;1;5/3/2026;13/3/2026;C25;4500122170;20;0375;1;MPITTIA;46092;46161;C25;1;46109;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000080517;10;ZPAN;04-RECARGA DE MATAFU;;0;10;4;27/4/2026;GPUJOL;1022295;RECARGA DE MATAFUEGO 1KG;12;12;12;0;0;5000158878;19/1/2026;Servicios;CUMPLIDO;DAGOSTINO SERGIO OSMAR;MR01;1/5/2026;7/1/2026;10139722;10;1;7/1/2026;7/1/2026;C25;4500116993;10;0375;1;MPITTIA;46030;46143;C25;1;46039;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000078549;10;ZPAN;Subcontrato Obra Ele;;20;;;;JPIEDRABUENA;1012998;Materiales para los puntos 8.4.2 a 8.4.7;1;0,95;1;0;0,05;5000167566;1/4/2026;Servicios;CUMPLIDO PARCIAL;G&M INFINITE ENERGY S. A.;MR01;19/4/2026;28/11/2025;10136966;10;1;28/11/2025;28/11/2025;C26;4500114871;10;0375;1;AGONZALEZ;46000;46131;C26;2;46113;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000078549;20;ZPAN;Subcontrato Obra Ele;;20;;;;JPIEDRABUENA;1012998;Mano de Obra para los puntos 8.4.2 a 8.4;1;0,94;1;0;0,06;5000167566;1/4/2026;Servicios;CUMPLIDO PARCIAL;G&M INFINITE ENERGY S. A.;MR01;19/4/2026;28/11/2025;10136966;20;1;28/11/2025;28/11/2025;C26;4500114871;20;0375;1;AGONZALEZ;46000;46131;C26;2;46113;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000078549;30;ZPAN;Subcontrato Obra Ele;;20;;;;JPIEDRABUENA;1012998;Materiales para los puntos 8.5.1 del doc;1;0,95;1;0;0,05;5000167566;1/4/2026;Servicios;CUMPLIDO PARCIAL;G&M INFINITE ENERGY S. A.;MR01;19/4/2026;28/11/2025;10136966;30;1;28/11/2025;28/11/2025;C26;4500114871;30;0375;1;AGONZALEZ;46000;46131;C26;2;46113;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000078549;40;ZPAN;Subcontrato Obra Ele;;20;;;;JPIEDRABUENA;1012998;Mano de Obra para los puntos 8.5.1 del d;1;0,95;1;0;0,05;5000167566;1/4/2026;Servicios;CUMPLIDO PARCIAL;G&M INFINITE ENERGY S. A.;MR01;19/4/2026;28/11/2025;10136966;40;1;28/11/2025;28/11/2025;C26;4500114871;40;0375;1;AGONZALEZ;46000;46131;C26;2;46113;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000078549;50;ZPAN;Subcontrato Obra Ele;;20;;;;JPIEDRABUENA;1012998;Des de programación de PLC y Scada 8.5.4;1;0,95;1;0;0,05;5000167566;1/4/2026;Servicios;CUMPLIDO PARCIAL;G&M INFINITE ENERGY S. A.;MR01;19/4/2026;28/11/2025;10136966;50;1;28/11/2025;28/11/2025;C26;4500114871;50;0375;1;AGONZALEZ;46000;46131;C26;2;46113;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000078549;60;ZPAN;Subcontrato Obra Ele;;20;;;;JPIEDRABUENA;1012998;Ejec precomisionado, comisionado y asist;1;0,9;1;0;0,1;5000167566;1/4/2026;Servicios;CUMPLIDO PARCIAL;G&M INFINITE ENERGY S. A.;MR01;19/4/2026;28/11/2025;10136966;60;1;28/11/2025;28/11/2025;C26;4500114871;60;0375;1;AGONZALEZ;46000;46131;C26;1;46113;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000078549;70;ZPAN;Subcontrato Obra Ele;;0;;;;JPIEDRABUENA;1012998;Ejecución de planos Conformes a Obra.;1;0,5;1;0;0,5;5000168260;8/4/2026;Servicios;CUMPLIDO PARCIAL;G&M INFINITE ENERGY S. A.;MR01;19/4/2026;28/11/2025;10136966;70;1;4/12/2025;5/12/2025;C26;4500114871;70;0375;1;AGONZALEZ;46000;46131;C26;1;46120;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000077391;10;ZPAN;SERVICIO DE FUMIGACI;;2;;;;JPIEDRABUENA;1035446;SERVICIO DE FUMIGACION Y DESRATIZACION;6;1;6;0;5;5000169552;17/4/2026;Servicios;CUMPLIDO PARCIAL;TEAM AMATISTA SOCIEDAD ANONIMA;MR01;28/5/2026;8/11/2025;10135503;10;1;8/11/2025;10/11/2025;C25;4500116040;10;0375;1;MPITTIA;46014;46170;C25;1;46129;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000076905;10;ZPAN;04-SERVICIO DE SUBCO;;0;;;;GPUJOL;1018238;SUBCONTRATO DE SOLDADURA X MT;8248,15;8101,21;8248,15;0;146,94;5000158727;16/1/2026;Servicios;CUMPLIDO PARCIAL;CATEX SRL;MR01;15/3/2026;31/10/2025;10134845;10;1;31/10/2025;31/10/2025;C26;4500112369;10;0375;1;AGONZALEZ;45965;46096;C26;4;46038;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000076176;10;ZPAN;04-SERVICIO DE GAMMA;;0;;;;GPUJOL;1035427;"PLACA UT JUNTA Ø32"" SAUT";563;89;563;0;474;5000170150;22/4/2026;Servicios;CUMPLIDO PARCIAL;CAEFE S.A.;MR01;1/4/2026;20/10/2025;10133801;10;1;20/10/2025;20/10/2025;C26;4500111280;10;0375;1;AGONZALEZ;45951;46113;C26;9;46134;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000075863;10;ZPAN;4000006076 SERVICIO;;0;;;;JPIEDRABUENA;1017912;SERVICIO HIELO POR BOLSON XUN;2000;2000;2000;0;0;5000160189;28/1/2026;Servicios;CUMPLIDO;MINERALES DEL SUR S.R.L.;MR01;1/5/2026;15/10/2025;10133457;10;1;15/10/2025;15/10/2025;C25;4500111972;10;0375;1;MPITTIA;45959;46143;C25;10;46043;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000074705;10;ZPAN;02-SERVICIO DE ALMUE;;0;;;;GPUJOL;1026044;SERVICIO DE ALMUERZO / CENA;250;197;250;0;53;5000170666;27/4/2026;Servicios;CUMPLIDO PARCIAL;LUCIANI ROSA VIRGINIA ELIZABET;MR01;20/5/2026;25/9/2025;10131889;10;1;25/9/2025;26/9/2025;C24;4500109749;10;0375;1;MPITTIA;45931;46162;C24;14;46139;;;;;;;;;;Cert Quincenal;En curso - Próximo a vencer;Verde;C24
00375 YPF OLEODUCTO PR-LP;1000074465;20;ZPAN;PM examen toxicológi;;0;10;4;6/4/2026;GPUJOL;1022295;EXAMEN TOXICOLOGICO  COCAINA, MARIHUANA;14;14;14;0;0;5000154809;8/12/2025;Servicios;CUMPLIDO;COOP. DE TRAB. SUM LAS FLORES LTDA.;MR01;1/5/2026;22/9/2025;10131570;20;1;22/9/2025;22/9/2025;C25;4500109295;20;0375;1;MPITTIA;45924;46143;C25;1;45999;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00375 YPF OLEODUCTO PR-LP;1000069503;10;ZPAN;03-EXTENSION OC 4500;;0;;;;GPUJOL;1013136;SERVICIO LIMPIEZA DESAGOTE BANO QUIMICO;750;750;750;0;0;5000168418;9/4/2026;Servicios;CUMPLIDO;TOVIO SERGIO MAXIMILIANO;MR01;16/5/2026;1/7/2025;10125054;10;1;1/7/2025;2/7/2025;C25;4500103390;10;0375;2;MPITTIA;45849;46158;C25;11;46121;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00375 YPF OLEODUCTO PR-LP;1000069154;10;ZPAN;04-RECARGA GAS;;0;;;;GORIHUELA;1022295;RECARGA TUBO GAS PROPANO X45KG X UN;80;31;80;0;49;5000165652;16/3/2026;Servicios;CUMPLIDO PARCIAL;ARMANDO GAS L.F S.A;MR01;1/4/2026;24/6/2025;10124547;10;1;24/6/2025;24/6/2025;C25;4500102187;10;0375;1;MPITTIA;45833;46113;C25;19;46097;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C25
00375 YPF OLEODUCTO PR-LP;1000068919;10;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;MODULO FOTOVOLTAICO MARCA GCL X UN;8;8;8;0;0;5000158533;15/1/2026;Servicios;CUMPLIDO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;10;1;19/6/2025;19/6/2025;C26;4500101875;10;0375;1;AGONZALEZ;45827;46001;C26;1;46037;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000068919;20;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;ESTRUCTURA SOBRE TECHO X UN;1;0;1;0;1;;;Servicios;ADJUDICADO;INTERMEPRO S.A.;MR01;30/9/2025;19/6/2025;10124274;20;1;19/6/2025;19/6/2025;C26;4500101875;20;0375;1;AGONZALEZ;45827;46001;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00375 YPF OLEODUCTO PR-LP;1000068919;30;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;INVERSORES CARGADORES X UN;3;3;3;0;0;5000158533;15/1/2026;Servicios;CUMPLIDO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;30;1;19/6/2025;19/6/2025;C26;4500101875;30;0375;1;AGONZALEZ;45827;46001;C26;1;46037;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000068919;40;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;REGULADOR DE CARGA SOLAR X UN;1;1;1;0;0;5000158533;15/1/2026;Servicios;CUMPLIDO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;40;1;19/6/2025;19/6/2025;C26;4500101875;40;0375;1;AGONZALEZ;45827;46001;C26;1;46037;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000068919;50;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;DISPOSITIVO DE MONITOREO X UN;1;1;1;0;0;5000158533;15/1/2026;Servicios;CUMPLIDO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;50;1;19/6/2025;19/6/2025;C26;4500101875;50;0375;1;AGONZALEZ;45827;46001;C26;1;46037;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000068919;60;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;BATERIA DE PLOMO CRISTAL X UN;24;0;24;0;24;;;Servicios;ADJUDICADO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;60;1;19/6/2025;19/6/2025;C26;4500101875;60;0375;1;AGONZALEZ;45827;46001;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000068919;70;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;MATERIALES PROPIOS DE INSTALACION X UN;1;0;1;0;1;;;Servicios;ADJUDICADO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;70;1;19/6/2025;19/6/2025;C26;4500101875;70;0375;1;AGONZALEZ;45827;46001;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000068919;80;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;INSTALACION DEL SISTEMA X UN;1;0;1;0;1;;;Servicios;ADJUDICADO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;80;1;19/6/2025;19/6/2025;C26;4500101875;80;0375;1;AGONZALEZ;45827;46001;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000068919;90;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;LOGISTICA X UN;1;0;1;0;1;;;Servicios;ADJUDICADO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;90;1;19/6/2025;19/6/2025;C26;4500101875;90;0375;1;AGONZALEZ;45827;46001;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000068919;100;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;INGENIERIA X UN;1;0;1;0;1;;;Servicios;ADJUDICADO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;100;1;19/6/2025;19/6/2025;C26;4500101875;100;0375;1;AGONZALEZ;45827;46001;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00375 YPF OLEODUCTO PR-LP;1000068919;110;ZPAN;4000005536 PI;;0;;;;GORIHUELA;1012993;PRUEBA SAT X UN;1;0;1;0;1;;;Servicios;ADJUDICADO;INTERMEPRO S.A.;MR01;1/5/2026;19/6/2025;10124274;110;1;19/6/2025;19/6/2025;C26;4500101875;110;0375;1;AGONZALEZ;45827;46001;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
