Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;MR01;0374;EA01;V1;1000;HB;2000;2055;0;0;0;0;C08;ACERO;0;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;20;5021529,71;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001674;ZSTO;CLAVOS P.PARIS 1 XKG;MR01;0374;EB01PALLET;V1;30;HB;60;32;0;0;0;0;C08;ACERO;5669,12;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;20;5669,01;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;MR01;0374;EB01PALLET;V1;50;HB;100;28;0;0;0;0;C08;ACERO;67488,68;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;67488,76;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;MR01;0374;EB01PALLET;V1;200;HB;250;220;0;0;0;0;C08;ACERO;604012,2;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;604012,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001677;ZSTO;CLAVOS P.PARIS 3 XKG;MR01;0374;EC01PALLET;V1;40;HB;80;50;0;0;0;0;C08;ACERO;117010,5;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;117010,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;MR01;0374;MB02;V1;7;HB;15;9;0;0;0;0;C11;ELECTRICIDAD;70477,11;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,12;0;KG;308,701;21;70477,11;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;MR01;0374;MB02;V1;15;HB;30;11;0;0;0;0;C11;ELECTRICIDAD;60006,54;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,09;0;KG;206,651;21;60006,59;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001680;ZSTO;FICHA T.STECK HEMBRA 380V 32A T N XUN;MR01;0374;MB02;V1;5;HB;10;13;0;0;0;0;C11;ELECTRICIDAD;81266,12;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,28;0;KG;576,975;15;81266,11;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;MR01;0374;MB02;V1;6;HB;10;5;0;0;0;0;C11;ELECTRICIDAD;35360,05;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,22;0;KG;423,9;15;35360,03;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;MR01;0374;AE01;V1;200;HB;400;278;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2465843,32;;FABRICANTE:DUPONT | MODELO:TYVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,195;0;KG;2232;21;2465843,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;MR01;0374;MA03;V1;4;HB;8;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;33404,28;;;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,076;0;KG;1270,75;15;33404,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;MR01;0374;MA02;V1;6;HB;12;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;44614,32;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,079;0;KG;3744;21;267685,92;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS;MR01;0374;MA03;V1;700;HB;1000;301;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;374073,77;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;374074,42;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001687;ZSTO;ANTEOJO INCOLORO;MR01;0374;MA03;V1;500;HB;800;500;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;586080;LIBUS // 3M // MSA // STEELPRO //;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF201AF CLEAR // MSA PERSPECTA CLEAR // STEELPRO SPY CLEAR // DEPASCALE-UCU111B;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,023;0;KG;252;21;586079,61;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;MR01;0374;MA03;V1;50;HB;100;80;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;42398,4;LIBUS;FOAM;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,003;0;KG;63,75;21;42398,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001692;ZSTO;MENTONERA PARA CASCO;MR01;0374;;V1;20;HB;40;29;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;140199,92;MSA;VGARD;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,025;0;KG;112,5;21;140199,88;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001693;ZSTO;MENTONERA BANDA ELASTICA;MR01;0374;MA03;V1;25;HB;50;205;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;523926,7;LIBUS // 3M // MSA // STEELPRO //;902003 // BARBIQUEJO H-700 4PUNTOS // CHINSTRAP V-GARD // BARBIQUEJO STEELPRO 4PTO // DEPASCALE-UCU2130PC;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,01;0;KG;52,5;15;523926,12;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001695;ZSTO;MANGA DESCARNE;MR01;0374;MA02;V1;6;HB;12;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;6715,73;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;21;47010,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001696;ZSTO;POLAINA DESCARNE;MR01;0374;MA02;V1;6;HB;12;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;13325,02;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;2962,5;21;79950,16;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;0374;DC02CAJON;V1;700;HB;1000;169;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;405544,23;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;405543,83;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO;MR01;0374;CA03;V1;15;HB;30;28;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;92861,44;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 BLANCO // V-GARD BLANCO // STEELPRO SAFETY BLANCO // DEPASCALE-UCU1111PC;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;92861,43;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001700;ZSTO;CASCO CARCAZA AMARILLO;MR01;0374;CA03;V1;40;HB;70;75;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;221091,75;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 AMARILLO // V-GARD AMARILLO // STEELPRO SAFETY AMARILLO // DEPASCALE-UCU1112PC;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;9900;21;221091,91;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;MR01;0374;MB03;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;35683,1;;;SEGURIDAD;GUANTE;8-VARIOS;0,113;0;KG;156,25;21;35683,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;MR01;0374;MB03;V1;4;HB;8;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;4928,31;;;SEGURIDAD;GUANTE;8-VARIOS;0,265;0;KG;527;21;39426,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001704;ZSTO;PROTECTORFACIALSOPORTEARNESCREMALLERA;MR01;0374;MH05;V1;5;HB;10;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;59905,44;LIBUS;901383;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,155;0;KG;6864;15;59905,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001705;ZSTO;GUANTE PVC ROJO 40CM;MR01;0374;MB03;V1;3;HB;6;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;4728;GUPLASTEX;;SEGURIDAD;GUANTE;8-VARIOS;0,302;0;KG;1968;15;4728,01;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;MR01;0374;MA03;V1;2;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;6312,14;;;SEGURIDAD;GUANTE;8-VARIOS;0,625;0;KG;1320;21;6312,14;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;MR01;0374;AD01;V1;30;HB;60;40;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;599732;;MÚLT. 12U;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;608;30;599731,82;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;MR01;0374;MA03;V1;700;HB;1000;673;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;417300,38;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,028;0;KG;500;21;417297,14;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;MR01;0374;MI06;V1;15;HB;20;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;30541,2;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,31;0;KG;807,373;30;30541,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;MR01;0374;FA02PALLET;V1;20;HB;40;28;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;655393,2;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;2,037;0;KG;4903,503;15;655393,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;MR01;0374;MB04;V1;75;HB;100;100;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1556604;LIBUS // 3M // MSA // STEELPRO //;901386 // VISOR WP96 + SOPORTE // MSA VISOR CLEAR // STEELPRO BURBUJA CLEAR // DEPASCALE-BILVEX 002121;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,176;0;KG;6721;21;1556604,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001718;ZSTO;RODILLERA SOLDADOR;MR01;0374;MB03;V1;40;HB;70;59;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;591785,6;;;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,276;0;KG;1501,5;21;498790,99;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001720;ZSTO;SEMIMASCARA;MR01;0374;MH04;V1;5;HB;10;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;162174,25;3M;6200;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,131;0;KG;2475;15;162174,26;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;0374;CA03;V1;70;HB;150;36;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;162787,32;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // SUSPENSIÓN RATCHET H-700 // FAS-TRAC III // RATCHET STEELPRO // DEPASCALE-UCU2120PC ARNES FAS TRACK III;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;162787,43;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;MR01;0374;MB01;V1;75;HB;100;100;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2947070;LIBUS // 3M // MSA // STEELPRO //;L300 // PELTOR X4P3E // LEFT/RIGHT CAP MOUNTED // CM-502 CASCO // DEPASCALE-NRR23 VERISHIELD VS110DH;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,244;0;KG;2185;21;2947070,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;MR01;0374;MI02;V1;25;HB;50;50;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1255543;LIBUS // 3M // MSA // STEELPRO;902493 // ADAPTADOR VISOR PELTOR // ADAPTADOR VISOR PELTOR // UNIVERSAL STEELPRO;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0;0;KG;2800;21;1255543,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001731;ZSTO;MALLA NARANJA 50 MT;MR01;0374;AD01;V1;3;HB;6;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;59244,76;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;3,035;0;KG;9498,5;15;59244,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001734;ZSTO;GRILLETECORAZON12TONELADASC CERTIFICADO;MR01;0374;DC03CAJON;V1;2;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;2373352,7;;;SEGURIDAD;LOGISTICA;7-PESADO;4,26;0;KG;2380;21;2373352,67;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001737;ZSTO;CRIQUETTENSORCONFAJA9METROSX10CMSGPLANO;MR01;0374;DB03CAJON;V1;2;HB;6;3;0;0;0;0;C27;FERRETERIA MR01;252480,63;;;SEGURIDAD;LOGISTICA;7-PESADO;6,08;0;KG;9016;15;252480,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001738;ZSTO;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;MR01;0374;DC03CAJON;V1;2;HB;10;3;0;0;0;0;C27;FERRETERIA MR01;370650,81;;;SEGURIDAD;LOGISTICA;7-PESADO;2,21;0;KG;1344;21;370650,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001742;ZSTO;BOTA GOMA P.ACERO N 38;MR01;0374;;V1;2;HB;4;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;22934,49;;;SEGURIDAD;CALZADO;8-VARIOS;1,8;0;KG;11544;20;22934,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001743;ZSTO;BOTA GOMA P.ACERO N 39;MR01;0374;MD04;V1;4;HB;8;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;121393,2;;;SEGURIDAD;CALZADO;8-VARIOS;1,98;0;KG;20328;20;121393,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001744;ZSTO;BOTA GOMA P.ACERO N 40;MR01;0374;MD04;V1;4;HB;12;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;169701,75;;;SEGURIDAD;CALZADO;8-VARIOS;2,065;0;KG;20328;20;169701,74;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001745;ZSTO;BOTA GOMA P.ACERO N 41;MR01;0374;MD04;V1;4;HB;16;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;312223,53;;;SEGURIDAD;CALZADO;8-VARIOS;2,235;0;KG;20328;20;312223,59;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001746;ZSTO;BOTA GOMA P.ACERO N 42;MR01;0374;MC04;V1;4;HB;16;13;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;239793,45;;;SEGURIDAD;CALZADO;8-VARIOS;2,259;0;KG;18792;20;239793,5;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001747;ZSTO;BOTA GOMA P.ACERO N 43;MR01;0374;MC04;V1;6;HB;12;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;73907,48;;;SEGURIDAD;CALZADO;8-VARIOS;2,348;0;KG;19488;20;70316,58;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001748;ZSTO;BOTA GOMA P.ACERO N 44;MR01;0374;CC03;V1;6;HB;12;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;179135,04;;;SEGURIDAD;CALZADO;8-VARIOS;2,4;0;KG;19488;20;163677,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001749;ZSTO;BOTA GOMA P.ACERO N 45;MR01;0374;CC03;V1;2;HB;4;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;32071,6;;;SEGURIDAD;CALZADO;8-VARIOS;3,037;0;KG;20559;20;32071,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001750;ZSTO;BOTA GOMA P.ACERO N 46;MR01;0374;CC04;V1;2;HB;4;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;20406;;;SEGURIDAD;CALZADO;8-VARIOS;2,515;0;KG;16896;15;20406,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001771;ZSTO;GRILLETECORAZON6,5TONELADASC CERTIFICADO;MR01;0374;DC03CAJON;V1;2;HB;10;6;0;0;0;0;C27;FERRETERIA MR01;498117,72;;;SEGURIDAD;SERVICIOS GENERALES;7-PESADO;1,669;0;KG;906,25;21;498117,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001772;ZSTO;BANDERIN ROJO Y BLANCO 500MM X 700MM XUN;MR01;0374;ARMARIO;V1;2;HB;4;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;12134;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,03;0;KG;93,6;21;12133,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001773;ZSTO;CHALECOMICROPERFAMARILLOCONREFLECTIVO;MR01;0374;;V1;25;HB;50;49;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;73031,56;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,06;0;KG;230;21;73031,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;MR01;0374;DB03CAJON;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;418763,94;;;SEGURIDAD;LOGISTICA;7-PESADO;3,225;0;KG;4784;21;418763,97;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001775;ZSTO;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;MR01;0374;AD01;V1;2;HB;6;10;0;0;0;0;C27;FERRETERIA MR01;1969887,2;;;SEGURIDAD;LOGISTICA;7-PESADO;9,79;0;KG;17388;21;1969887,16;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001776;ZSTO;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;MR01;0374;DB03CAJON;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;270524,58;;;SEGURIDAD;LOGISTICA;7-PESADO;1,8;0;KG;3181,5;21;270524,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001777;ZSTO;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;MR01;0374;DB03CAJON;V1;2;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;616559,76;;;SEGURIDAD;SERVICIOS GENERALES;7-PESADO;4,62;0;KG;7020,75;21;616559,75;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001778;ZSTO;YERBA MATE X 500GRS X UN;MR01;0374;GC02CAJON;V1;500;HB;1000;140;0;0;0;0;C17;INSUMOS A;305753;;;ALIMENTOS;?;8-VARIOS;0;0;KG;0;15;305752,9;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001784;ZSTO;ACEITE  HY GARD X 209L;MR01;0374;JAULA;V1;2;HB;4;2;0;0;0;0;L01;ACEITES;1919207,64;JOHN DEERE;HY GARD;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1919207,63;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;MR01;0374;JAULA;V1;3;HB;6;6;0;0;0;0;L01;ACEITES;3462013,14;YPF S.A. // YPF S.A.;BP46 // 135392;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;3462013,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;MR01;0374;JAULA;V1;3;HB;6;4;0;0;0;0;L01;ACEITES;2108491,68;YPF S.A. // YPF S.A.;BP68 // 135592;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2108491,67;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001790;ZSTO;ACEITE 15W40  X 205L;MR01;0374;JAULA;V1;7;HB;14;9;0;0;0;0;L01;ACEITES;6632073,36;YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU // YPF S.A.;EXTRAVIDA XV300 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3 // 189292;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;6632073,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;MR01;0374;JAULA;V1;2;HB;3;3;0;0;0;0;L01;ACEITES;2502729,87;YPF S.A. // YPF S.A. // YPF S.A.;FT SUPER 30 TR // 151692;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2502729,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001792;ZSTO;ACEITE SAE 50  X 205L;MR01;0374;JAULA;V1;2;HB;3;3;0;0;0;0;L01;ACEITES;2265487,77;YPF S.A.;;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2265487,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001795;ZSTO;ACEITE 85W140 X 205L;MR01;0374;JAULA;V1;2;HB;3;3;0;0;0;0;L01;ACEITES;1218624,06;YPF S.A. // YPF S.A.;85W140 // 123192;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1218624,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001796;ZSTO;ACEITE MOTOR 2T X 1 LT;MR01;0374;MUEBLE 1;V1;3;HB;6;5;0;0;0;0;C27;FERRETERIA MR01;62724,75;;;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;0,91;0;KG;1398,87;15;62724,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001800;ZSTO;ACEITE SAE 30 X 200LTS;MR01;0374;JAULA;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;2951081;CATERPILLA;7X2888;LUBRICANTES;CATERPILLAR;2-TACHO;193,5;0;KG;235025,86;15;2951081;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001801;ZSTO;ACEITE 80W X 205L;MR01;0374;JAULA;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;336005,92;M-LUBE;GXA;LUBRICANTES;ACEITES;2-TACHO;195;0;KG;224462,9;15;336005,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;MR01;0374;JAULA;V1;3;HB;6;4;0;0;0;0;L03;GRASAS;6192632,4;YPF S.A. // // YPF S.A.;LIMIT MO-2 // GADUS S2 V220 // 628793;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;15;6192632,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001809;ZSTO;ACEITE 10W30  X 20LT;MR01;0374;;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;217816,56;;;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;0;0;KG;0;15;217816,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001810;ZSTO;VOLVO WET BRAKE TRANSAXLEOIL WB101 X205L;MR01;0374;JAULA;V1;1;HB;2;2;0;0;0;0;L02;FLUIDOS;2341519,38;VOLVO CONS;WB101;LUBRICANTES;A40F;2-TACHO;186,5;0;KG;224462,9;15;2341519,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;MR01;0374;JAULA;V1;5;HB;10;7;0;0;0;0;L02;FLUIDOS;663906,6;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;23,75;0;KG;37246,7;15;663906,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001814;ZSTO;LIQUIDO FRENO X1LT;MR01;0374;MUEBLE 1;V1;5;HB;10;10;0;0;0;0;L02;FLUIDOS;109415,4;WAGNER;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;1,12;0;KG;1680;15;109415,42;;;;1;;;1;;
